Course title,Course_Type,Organization,Skills,Workload,Difficulty_level,Language,Course_link,Ratings,Review count,Payment_Model
Model Context Protocol (MCP) Mastery,Individual Course,Fractal Analytics,"Machine Learning, Algorithms",3 hours,Intermediate,en,https://www.coursera.org/learn/model-context-protocol-mcp-mastery,4.5,53,Free Audit / Pay for Cert
Introduction To Java Database Connectivity - JDBC,Individual Course,Coursera,"Software Development, Data Management",1.5 hours,Advanced,en,https://www.coursera.org/learn/java-database-connectivity,4.4,7,Free Audit / Pay for Cert
CLCOR (350-801) v1.2 Video Training Series,Individual Course,Packt,"Networking, Security",,Intermediate,en,https://www.coursera.org/learn/packt-clcor-350-801-v1-2-video-training-series-3cuqw,N/A,0,Free Audit / Pay for Cert
Machine Learning in Retail,Individual Course,Coursera,"Machine Learning, Data Analysis",150 mins,Intermediate,en,https://www.coursera.org/learn/machine-learning-in-retail,N/A,9,Free Audit / Pay for Cert
GenAI for Medical Coders: Simplifying Documentation,Individual Course,Coursera,"Machine Learning, Health Informatics",4 Hours,Intermediate,en,https://www.coursera.org/learn/genai-for-medical-coders-simplifying-documentation,N/A,2,Free Audit / Pay for Cert
Enterprise Firewall Administrator,Individual Course,"Fortinet, Inc.","Computer Security And Networks, Security",,Intermediate,en,https://www.coursera.org/learn/enterprise-firewall-administrator,4.4,21,Free Audit / Pay for Cert
Implement Polyglot Persistence Using SQL and NoSQL Databases,Individual Course,NIIT,"Software Development, Data Management",,Intermediate,en,https://www.coursera.org/learn/implement-polyglot-persistence-using-sql-and-nosql-databases,N/A,3,Free Audit / Pay for Cert
Power Pages for Beginners: Create Website for Your Company ,Individual Course,Coursera,"Cloud Computing, Mobile And Web Development",2 hours,Beginner,en,https://www.coursera.org/learn/power-pages-beginners-create-website-your-company,N/A,0,Free Audit / Pay for Cert
Street Experiments for Sustainable and Resilient cities,Individual Course,Technical University of Munich (TUM),"Governance And Society, Environmental Science And Sustainability","4 weeks of study, 3-4 hours per week",Beginner,en,https://www.coursera.org/learn/streetexperiments,4.8,44,Free Audit / Pay for Cert
Self Publish Your Book on Amazon Kindle Direct Publishing,Individual Course,Coursera,"Entrepreneurship, Marketing",1.5 hours,Beginner,en,https://www.coursera.org/learn/self-publish-your-book-on-amazon-kindle-direct-publishing,4.4,25,Free Audit / Pay for Cert
Supporting Families and Caregivers,Individual Course,Stanford University,Patient Care,"6 weeks, 2-3 hours/week",Beginner,en,https://www.coursera.org/learn/supporting-families-and-caregivers,4.5,44,Free Audit / Pay for Cert
AWS: Application Integration and Networking,Individual Course,Whizlabs,"Software Development, Cloud Computing","3 Weeks of Study, 4 hours/Week",Intermediate,en,https://www.coursera.org/learn/aws-application-integration-and-networking,N/A,0,Free Audit / Pay for Cert
"Master Banking Budgets: Analyze, Forecast & Optimize",Individual Course,EDUCBA,Business Essentials,,Beginner,en,https://www.coursera.org/learn/master-banking-budgets-analyze-forecast-optimize,N/A,0,Free Audit / Pay for Cert
إمكانيات السوق وطلب السوق والحصة السوقية,Individual Course,Alfaisal University | KLD,"Marketing, Economics",1 أسبوع دراسة، 1-2 ساعات / أسبوع,Beginner,ar,https://www.coursera.org/learn/market-potential-market-demand-and-market-share,N/A,7,Free Audit / Pay for Cert
Local LLMs with llamafile,Individual Course,Duke University,"Software Development, Mobile And Web Development",2 hours,Beginner,en,https://www.coursera.org/learn/llamafile,N/A,0,Free Audit / Pay for Cert
Environmental Science,Individual Course,Dartmouth College,Environmental Science And Sustainability,,Beginner,en,https://www.coursera.org/learn/environmental-science,4.7,339,Free Audit / Pay for Cert
XHTML Practical - Case Study on XYZ Bank,Individual Course,EDUCBA,Mobile And Web Development,,N/A,en,https://www.coursera.org/learn/xhtml-practical-case-study-on-xyz-bank,N/A,0,Free Audit / Pay for Cert
Combining and Analyzing Complex Data,Individual Course,"University of Maryland, College Park","Data Analysis, Governance And Society",,N/A,en,https://www.coursera.org/learn/data-collection-analytics-project,4.2,69,Free Audit / Pay for Cert
Measuring and Analyzing Process Performance Training ,Individual Course,Simplilearn,Business Essentials,,Beginner,en,https://www.coursera.org/learn/measuring-and-analyzing-process-performance-training,N/A,0,Free Audit / Pay for Cert
"Applied React – Projects, Routing & State",Individual Course,Packt,"Software Development, Mobile And Web Development",,Intermediate,en,https://www.coursera.org/learn/packt-applied-react-projects-routing-and-state-mvf7i,N/A,0,Free Audit / Pay for Cert
 Programmez du contenu pour vos réseaux sociaux avec Later,Individual Course,Coursera,"Design And Product, Marketing",2 heures,Beginner,fr,https://www.coursera.org/learn/programmez-contenu-reseaux-sociaux-later,N/A,0,Free Audit / Pay for Cert
SwiftUI - Build Amazing Apps - With Much Less Code,Individual Course,Packt,"Mobile And Web Development, Machine Learning",,Beginner,en,https://www.coursera.org/learn/packt-swiftui-build-amazing-apps-with-much-less-code-tax8d,N/A,0,Free Audit / Pay for Cert
Den Wissensaustausch mit Gemini Enterprise beschleunigen,Individual Course,Google Cloud,Cloud Computing,,Beginner,de,https://www.coursera.org/learn/wissensaustausch-mit-agentspace-beschleunigen,N/A,0,Free Audit / Pay for Cert
Stream & Unify Data Schemas with CDC,Individual Course,Coursera,"Software Development, Data Analysis",60 mins,Intermediate,en,https://www.coursera.org/learn/stream--unify-data-schemas-with-cdc,N/A,0,Free Audit / Pay for Cert
Deep Learning Applications for Computer Vision,Individual Course,University of Colorado Boulder,"Machine Learning, Software Development","6 weeks, 5-8 hours/week",Intermediate,en,https://www.coursera.org/learn/deep-learning-computer-vision,4.7,88,Free Audit / Pay for Cert
What's New in .NET and C#,Individual Course,Packt,"Software Development, Mobile And Web Development",,Intermediate,en,https://www.coursera.org/learn/packt-whats-new-in-net-and-c-sharp-uejrr,N/A,0,Free Audit / Pay for Cert
Payroll and Tax Fundamentals,Individual Course,"Automatic Data Processing, Inc. (ADP)","Leadership And Management, Personal Development","3 weeks of study, 2-4 hours/week",Beginner,en,https://www.coursera.org/learn/payroll-and-tax-fundamentals,4.8,146,Free Audit / Pay for Cert
Introduction to AI,Individual Course,Arm,"Software Development, Data Analysis","6 weeks of study, 2-4 hours per week",Beginner,en,https://www.coursera.org/learn/intro-to-ai-arm,N/A,11009,Free Audit / Pay for Cert
Communication and Leadership during a Public Health Crisis,Individual Course,The State University of New York,"Leadership And Management, Public Health","4 weeks of study, 2-3 hours/week",Beginner,en,https://www.coursera.org/learn/communication-leadership-public-health-crisis,4.5,63,Free Audit / Pay for Cert
Student Debt Crisis Teach-Out,Individual Course,University of Michigan,"Governance And Society, Education",,N/A,en,https://www.coursera.org/learn/student-debt-crisis-teach-out,N/A,0,Free Audit / Pay for Cert
Astronomy: Exploring Time and Space,Individual Course,University of Arizona,Physics And Astronomy,~26 hours of lectures and assignments,Beginner,en,https://www.coursera.org/learn/astro,4.8,3966,Free Audit / Pay for Cert
Fundamentos del marketing mix,Individual Course,IE Business School,Marketing,,Beginner,es,https://www.coursera.org/learn/fundamentos-marketing-mix,4.7,317,Free Audit / Pay for Cert
Calculus: Single Variable Part 3 - Integration,Individual Course,University of Pennsylvania,"Math And Logic, Mechanical Engineering",6-8 hours/week,N/A,en,https://www.coursera.org/learn/integration-calculus,4.8,548,Free Audit / Pay for Cert
Disease Screening in Public Health,Individual Course,University of Geneva,Public Health,"7 weeks of study, 1-3 hours/week",Beginner,en,https://www.coursera.org/learn/screening,4.6,406,Free Audit / Pay for Cert
Network Defense Essentials (NDE),Individual Course,EC-Council,"Security, Computer Security And Networks",,Beginner,en,https://www.coursera.org/learn/network-defense-essentials-nde,4.6,123,Free Audit / Pay for Cert
Tropical Forest Landscapes 101: Conservation & Restoration,Individual Course,Yale University,"Environmental Science And Sustainability, Governance And Society","7 weeks of study, 2-3 hours/week",Beginner,en,https://www.coursera.org/learn/tropicalforests101,4.9,177,Free Audit / Pay for Cert
APIs Explorer: Cloud SQL,Individual Course,Google Cloud,Cloud Computing,45 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-apis-explorer-cloud-sql-pv6ts,N/A,0,Free Audit / Pay for Cert
Integrate AI: Streamline No-Code App Responses,Individual Course,Coursera,"Design And Product, Machine Learning",Approximately 120 minutes,Intermediate,en,https://www.coursera.org/learn/integrate-ai-streamline-no-code-app-responses,N/A,0,Free Audit / Pay for Cert
Introdução à Economia do Trabalho: Teorias e Políticas,Individual Course,Universidade Estadual de Campinas,"Economics, Governance And Society",,Beginner,pt-BR,https://www.coursera.org/learn/economia-do-trabalho,4.8,248,Free Audit / Pay for Cert
Doing more with Google Sheets,Individual Course,Google Cloud,"Business Essentials, Data Analysis","2 days of study, 2 hours per day",Beginner,en,https://www.coursera.org/learn/getting-started-with-google-sheets,4.6,1393,Free Audit / Pay for Cert
Get Started with Airtable,Individual Course,Coursera,"Leadership And Management, Business Essentials",2 hours,Beginner,en,https://www.coursera.org/learn/get-started-airtable,3.9,10,Free Audit / Pay for Cert
Website Modernization with Generative AI on Google Cloud,Individual Course,Google Cloud,"Cloud Computing, Software Development",,Beginner,en,https://www.coursera.org/learn/website-modernization-with-generative-ai-on-google-cloud,N/A,2,Free Audit / Pay for Cert
Data Engineering in AWS,Individual Course,Whizlabs,"Machine Learning, Data Management","2 Weeks of Study, 2-2:30 hours/Week",Beginner,en,https://www.coursera.org/learn/data-engineering-in-aws,4.0,26,Free Audit / Pay for Cert
Amazon Connect Chat and Messaging Fundamentals,Individual Course,Amazon Web Services,"Cloud Computing, Networking",,Beginner,en,https://www.coursera.org/learn/amazon-connect-chat-messaging-fundamentals,N/A,7,Free Audit / Pay for Cert
AI Engineer Explorer Course,Individual Course,Packt,"Software Development, Machine Learning",,Intermediate,en,https://www.coursera.org/learn/packt-ai-engineer-explorer-course-5aq0m,N/A,1,Free Audit / Pay for Cert
Detecting COVID-19 with Chest X-Ray using PyTorch,Individual Course,Coursera,"Machine Learning, Algorithms",2 hours,Intermediate,en,https://www.coursera.org/learn/covid-19-detection-x-ray,4.5,38,Free Audit / Pay for Cert
Facebook Strategy: Effective Content,Individual Course,Coursera,"Marketing, Design And Product",45 minutes,Beginner,en,https://www.coursera.org/learn/facebook-strategy-effective-content,N/A,0,Free Audit / Pay for Cert
Configuring IAM Permissions with gCloud - Azure,Individual Course,Google Cloud,"Cloud Computing, Support And Operations",60 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-configuring-iam-permissions-with-gcloud-azure-lrazp,N/A,0,Free Audit / Pay for Cert
"cPanel: Configure, Manage & Optimize Websites",Individual Course,EDUCBA,Mobile And Web Development,,N/A,en,https://www.coursera.org/learn/cpanel-configure-manage-optimize-websites,N/A,0,Free Audit / Pay for Cert
Créer une présentation professionnelle avec Prezi,Individual Course,Coursera,"Design And Product, Marketing",2 heures,Beginner,fr,https://www.coursera.org/learn/creer-presentation-professionnelle-avec-prezi,N/A,0,Free Audit / Pay for Cert
Cybersecurity Prevention and Detection: Unit 1,Individual Course,Pearson,Security,5 hours 30 minutes,Beginner,en,https://www.coursera.org/learn/pearson-cybersecurity-prevention-and-detection-2nd-edition-video-collectio-phxre,N/A,0,Free Audit / Pay for Cert
Securing and Integrating Components of Your App - Português,Individual Course,Google Cloud,Cloud Computing,,Beginner,pt-BR,https://www.coursera.org/learn/securing-and-integrating-components-of-your-app---portugues,N/A,0,Free Audit / Pay for Cert
Fire Protection System,Individual Course,L&T EduTech,"Mechanical Engineering, Research Methods",,Intermediate,en,https://www.coursera.org/learn/fire-protection-system,4.4,16,Free Audit / Pay for Cert
Learn CSS Grid,Individual Course,Scrimba,"Mobile And Web Development, Design And Product",,Intermediate,en,https://www.coursera.org/learn/learn-css-grid,4.9,25,Free Audit / Pay for Cert
Estrategia de precios,Individual Course,IE Business School,"Marketing, Business Strategy","Curso de 4 semanas, con 3 a 4 horas de trabajo semanales. ",Beginner,es,https://www.coursera.org/learn/estrategia-precios,4.7,372,Free Audit / Pay for Cert
Gestión de Operaciones,Individual Course,IESE Business School,"Business Strategy, Business Essentials"," Este curso se compone de vídeos, lecturas con reflexiones y evaluaciones. ",Intermediate,es,https://www.coursera.org/learn/gestion-de-operaciones-iese,N/A,9,Free Audit / Pay for Cert
Una aproximación a la química del carbono,Individual Course,Universidad Nacional Autónoma de México,Chemistry,,Beginner,es,https://www.coursera.org/learn/qimica-carbono,4.9,492,Free Audit / Pay for Cert
The American Renaissance and Ralph Waldo Emerson,Individual Course,Dartmouth College,History,,N/A,en,https://www.coursera.org/learn/the-american-renaissance-and-ralph-waldo-emerson,4.3,10,Free Audit / Pay for Cert
Data Science: Tus Primeros Pasos con Python,Individual Course,Universidades Anáhuac,"Software Development, Cloud Computing",4 semanas,Beginner,es,https://www.coursera.org/learn/data-science-2-tus-primeros-pasos-con-python,N/A,7,Free Audit / Pay for Cert
Foundations of Elasticsearch,Individual Course,Packt,"Data Management, Data Analysis",,Beginner,en,https://www.coursera.org/learn/packt-foundations-of-elasticsearch-uohrj,N/A,9,Free Audit / Pay for Cert
Quick Start Guide to Large Language Models (LLMs): Unit 2,Individual Course,Pearson,Machine Learning,3 hours 26 minutes,Intermediate,en,https://www.coursera.org/learn/pearson-quick-start-guide-to-large-language-models-llms-chatgpt-llama-embe-tqj1v,N/A,0,Free Audit / Pay for Cert
"Technology, Influence & Sustained Success in Modern Sales",Individual Course,LearnQuest,Business Essentials,"3 weeks of study, 3 hours/week",Intermediate,en,https://www.coursera.org/learn/technology-influence--sustained-success-in-modern-sales,N/A,0,Free Audit / Pay for Cert
Becoming a Linux Power User,Individual Course,Packt,"Software Development, Support And Operations",,Intermediate,en,https://www.coursera.org/learn/packt-becoming-a-linux-power-user-ch4fs,N/A,0,Free Audit / Pay for Cert
Associate Cloud Engineer の取得に向けた準備,Individual Course,Google Cloud,"Cloud Computing, Software Development",1 週間の学習（8～10 時間）,Beginner,ja,https://www.coursera.org/learn/preparing-cloud-associate-cloud-engineer-exam-jp,N/A,9,Free Audit / Pay for Cert
CCBA Certification Business Analysis Essentials,Individual Course,Simplilearn,"Business Essentials, Leadership And Management",,Beginner,en,https://www.coursera.org/learn/ccba-certification-business-analysis-essentials,N/A,1,Free Audit / Pay for Cert
Practical Data Wrangling with Pandas,Individual Course,Coursera,"Data Analysis, Machine Learning",2 hours,Beginner,en,https://www.coursera.org/learn/practical-data-wrangling-with-pandas,N/A,0,Free Audit / Pay for Cert
Management,Individual Course,Infosec,"Leadership And Management, Security",,Beginner,en,https://www.coursera.org/learn/cybersecuritymanagement,N/A,610,Free Audit / Pay for Cert
Physics 101 - Forces and Kinematics ,Individual Course,Rice University,"Physics And Astronomy, Mechanical Engineering","8 weeks, 5 hours per week",Intermediate,en,https://www.coursera.org/learn/physics-101-forces-kinematics,4.7,197,Free Audit / Pay for Cert
Introduction to Retrieval Augmented Generation (RAG),Individual Course,Coursera,"Support And Operations, Data Management",1 Hour,Beginner,en,https://www.coursera.org/learn/introduction-to-retrieval-augmented-generation-rag,4.2,24,Free Audit / Pay for Cert
Ecosystems of California,Individual Course,"University of California, Santa Cruz",Basic Science,,Beginner,en,https://www.coursera.org/learn/california-ecosystems,4.7,53,Free Audit / Pay for Cert
Electrical Characterization: Diodes,Individual Course,Arizona State University,Mechanical Engineering,,Intermediate,en,https://www.coursera.org/learn/electrical-characterization-diodes,4.9,28,Free Audit / Pay for Cert
Beer Quality: Foam,Individual Course,"University of California, Davis","Chemistry, Physics And Astronomy","4 weeks of study, 1-2 hours/week",Intermediate,en,https://www.coursera.org/learn/beer-quality-foam,4.5,33,Free Audit / Pay for Cert
"Fundamentos del Liderazgo con Goldman Sachs 10,000 Women",Individual Course,Goldman Sachs,Entrepreneurship,5 horas/semana.,N/A,es,https://www.coursera.org/learn/10k-women-esp-3,4.8,111,Free Audit / Pay for Cert
Membangun Agen AI Generatif dengan Vertex AI dan Flutter,Individual Course,Google Cloud,"Software Development, Cloud Computing",,Beginner,id,https://www.coursera.org/learn/membangun-agen-ai-generatif-dengan-vertex-ai-dan-flutter-id,N/A,0,Free Audit / Pay for Cert
Preparing for the AP Physics 1 Exam,Individual Course,University of Houston,Physics And Astronomy,,N/A,en,https://www.coursera.org/learn/ap-physics-1,4.3,36,Free Audit / Pay for Cert
Data Structures and Algorithms: Binary Search,Individual Course,Scrimba,"Software Development, Algorithms",,Intermediate,en,https://www.coursera.org/learn/learn-binary-search-in-javascript,N/A,2,Free Audit / Pay for Cert
Selenium Integration with CI/CD & Advanced Testing,Individual Course,Packt,"Software Development, Mobile And Web Development",,Intermediate,en,https://www.coursera.org/learn/packt-selenium-integration-with-ci-cd-and-advanced-testing-i99qb,N/A,3,Free Audit / Pay for Cert
Introducción a la ciencia de datos aplicada,Individual Course,Universidad de los Andes,"Data Analysis, Probability And Statistics",4 a 6 horas a la semana por 4 semanas,Beginner,es,https://www.coursera.org/learn/introduccion-ciencia-de-datos-aplicada,4.7,443,Free Audit / Pay for Cert
"HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Administrative/IT Perspective)",Individual Course,Columbia University,"Healthcare Management, Leadership And Management",,Beginner,en,https://www.coursera.org/learn/hi-five-admin-it,4.7,142,Free Audit / Pay for Cert
Foundations of Generative AI Models,Individual Course,Simplilearn,"Machine Learning, Data Analysis",,Beginner,en,https://www.coursera.org/learn/foundations-of-generative-ai-models,N/A,5,Free Audit / Pay for Cert
How to Schedule Posts to Multiple Platforms using Hootsuite,Individual Course,Coursera,Marketing,1 hour,Beginner,en,https://www.coursera.org/learn/how-to-schedule-posts-to-multiple-platforms-using-hootsuite,4.5,4,Free Audit / Pay for Cert
JavaScript Essentials: From Basics to DOM,Individual Course,Packt,"Software Development, Mobile And Web Development",,Beginner,en,https://www.coursera.org/learn/packt-javascript-essentials-from-basics-to-dom-ty51q,N/A,4,Free Audit / Pay for Cert
Tratando los síntomas urinarios por HPB,Individual Course,Universidad de los Andes,"Public Health, Patient Care",2 a 5 horas por semana,Intermediate,es,https://www.coursera.org/learn/tratando-los-sintomas-urinarios-por-crecimiento-prostatico-hpb,5.0,18,Free Audit / Pay for Cert
Benjamin Franklin and His World,Individual Course,University of Pennsylvania,History,"4 weeks of study, 2-4 hours/week",Beginner,en,https://www.coursera.org/learn/benjamin-franklin-and-his-world,4.6,26,Free Audit / Pay for Cert
Construction aspects of Steel Buildings,Individual Course,L&T EduTech,"Environmental Science And Sustainability, Research Methods",,Intermediate,en,https://www.coursera.org/learn/construction-aspects-of-steel-buildings,N/A,9,Free Audit / Pay for Cert
Networking Basics and TCP/IP Fundamentals,Individual Course,Packt,"Networking, Computer Security And Networks",,Beginner,en,https://www.coursera.org/learn/packt-networking-basics-and-tcp-ip-fundamentals-6cthe,N/A,0,Free Audit / Pay for Cert
Global Procurement in a Post Covid World,Individual Course,Rutgers the State University of New Jersey,"Leadership And Management, Personal Development",,Intermediate,en,https://www.coursera.org/learn/global-procurement-in-a-post-covid-world,4.5,10,Free Audit / Pay for Cert
Build an iOS 16 Coffee Shop App Using SwiftUI And Firebase,Individual Course,Packt,"Design And Product, Mobile And Web Development",,Intermediate,en,https://www.coursera.org/learn/packt-build-an-ios-16-coffee-shop-app-using-swiftui-and-firebase-ozgfv,N/A,0,Free Audit / Pay for Cert
Customer Service with AI,Individual Course,AI CERTs,"Leadership And Management, Business Strategy",,Beginner,en,https://www.coursera.org/learn/customer-service-with--ai,N/A,0,Free Audit / Pay for Cert
Benutze Facebook für Marketing von Kleinunternehmen,Individual Course,Coursera,"Business Strategy, Marketing",2 Stunden,Beginner,de,https://www.coursera.org/learn/benutze-facebook-marketing-kleinunternehmen,N/A,0,Free Audit / Pay for Cert
Clinical Biomechanics of the Upper and Lower Body,Individual Course,Niel Asher Education,"Patient Care, Public Health",,Intermediate,en,https://www.coursera.org/learn/clinical-biomechanics-of-the-upper-and-lower-body,N/A,0,Free Audit / Pay for Cert
Marketing Digital,Individual Course,Universidade de São Paulo,"Marketing, Data Analysis","10 horas de curso, separados em uma média de 2 horas semanais",Beginner,pt-BR,https://www.coursera.org/learn/estrategia-marketing-digital,N/A,31046,Free Audit / Pay for Cert
Renewable Energy: Manufacturing Career Exploration,Individual Course,University at Buffalo,"Mechanical Engineering, Personal Development",,Beginner,en,https://www.coursera.org/learn/renewable-energy-manufacturing-career-exploration,N/A,5,Free Audit / Pay for Cert
Administração de Sistemas e Serviços de Infraestrutura de TI,Individual Course,Google,"Support And Operations, Computer Security And Networks",De 8 a 10 horas por semana,Beginner,pt-BR,https://www.coursera.org/learn/administracao-de-sistemas-servicos-infraestrutura-ti,N/A,0,Free Audit / Pay for Cert
TOTAL - CompTIA Tech+ (FC0-U71),Individual Course,Packt,"Cloud Computing, Computer Security And Networks",,Beginner,en,https://www.coursera.org/learn/packt-total-comp-tia-tech-fc0-u71-itbja,N/A,6,Free Audit / Pay for Cert
Copilot for Sales,Individual Course,Microsoft,Business Essentials,,Beginner,en,https://www.coursera.org/learn/copilot-for-sales,4.4,16,Free Audit / Pay for Cert
Strategic Edge Security Management,Individual Course,LearnQuest,"Cloud Computing, Security",3 weeks at about 3 hours of study per week.,Beginner,en,https://www.coursera.org/learn/security-at-the-edge-course-3,N/A,1,Free Audit / Pay for Cert
TFX on Google Cloud Vertex Pipelines,Individual Course,Google Cloud,"Cloud Computing, Probability And Statistics",1.5 hours ,Intermediate,en,https://www.coursera.org/learn/googlecloud-tfx-on-google-cloud-vertex-pipelines-wz6k2,N/A,0,Free Audit / Pay for Cert
Foundations of Virtual Instruction ,Individual Course,"University of California, Irvine","Education, Personal Development",2-4 hours/week,N/A,en,https://www.coursera.org/learn/virtual-school,4.5,1492,Free Audit / Pay for Cert
VLSI Chip Design and Simulation with Electric VLSI EDA Tool,Individual Course,L&T EduTech,"Electrical Engineering, Research Methods",,Intermediate,en,https://www.coursera.org/learn/vlsi-chip-design-and-simulation-with-electric-vlsi-eda-tool,4.5,38,Free Audit / Pay for Cert
How to finance your venture ?,Individual Course,École Polytechnique,"Entrepreneurship, Leadership And Management",,Intermediate,en,https://www.coursera.org/learn/finance-venture,4.2,45,Free Audit / Pay for Cert
Master Express Framework: Beginner to Advanced with Node.js,Individual Course,Packt,"Software Development, Mobile And Web Development",,Intermediate,en,https://www.coursera.org/learn/packt-master-express-framework-beginner-to-advanced-with-node-js-wvjhv,N/A,3,Free Audit / Pay for Cert
Administración de Recursos Humanos,Individual Course,Universidad de Palermo,"Leadership And Management, Economics","3 semanas de estudio, 3-4 horas/semana",Beginner,es,https://www.coursera.org/learn/administracion-de-recursos-humanos,4.8,1877,Free Audit / Pay for Cert
Expenses in ProfitBooks,Individual Course,Coursera,"Finance, Entrepreneurship",1,Beginner,en,https://www.coursera.org/learn/expenses-in-profitbooks,N/A,0,Free Audit / Pay for Cert
OWASP Top 10 - Risks 6-10,Individual Course,Infosec,"Computer Security And Networks, Security",,Intermediate,en,https://www.coursera.org/learn/owasp-risks-6-10,4.6,62,Free Audit / Pay for Cert
Data Analytics Foundations,Individual Course,DeepLearning.AI,"Data Analysis, Probability And Statistics",,Beginner,en,https://www.coursera.org/learn/data-analytics-foundations,4.7,195,Free Audit / Pay for Cert
Open Data and Intelligent Finance,Individual Course,"Saïd Business School, University of Oxford","Finance, Data Management","4-5 weeks of study, 3-4 hours per week",Beginner,en,https://www.coursera.org/learn/open-data-and-intelligent-finance,4.8,25,Free Audit / Pay for Cert
GenerativeAI for Customer Success,Individual Course,Coursera,Data Analysis,180 minutes,Intermediate,en,https://www.coursera.org/learn/generativeai-for-customer-success,4.3,40,Free Audit / Pay for Cert
Exploring Beethoven's Piano Sonatas Part 3,Individual Course,Curtis Institute of Music,Music And Art,,Beginner,en,https://www.coursera.org/learn/exploring-beethoven-piano-sonatas-3,4.9,118,Free Audit / Pay for Cert
Unreal Engine 5 - Sci-Fi Environment Design,Individual Course,Packt,"Software Development, Design And Product",,Beginner,en,https://www.coursera.org/learn/packt-unreal-engine-5-sci-fi-environment-design-y8fdw,N/A,0,Free Audit / Pay for Cert
Sequence Models,Individual Course,DeepLearning.AI,"Machine Learning, Algorithms","At the rate of 5 hours a week, it typically takes 5 weeks to complete this course",Intermediate,en,https://www.coursera.org/learn/nlp-sequence-models,4.8,31222,Free Audit / Pay for Cert
Using Generative AI for Learning Design Activities ,Individual Course,University of Michigan,Education,This course is designed to be completed in about 3-5 hours & will focus on 1-2 learning objectives.,Beginner,en,https://www.coursera.org/learn/using-generative-ai-for-learning-design-activities,4.9,21,Free Audit / Pay for Cert
Modal Analysis in Mechanical Structures,Individual Course,Coursera,"Support And Operations, Software Development",60 Minutes,Intermediate,en,https://www.coursera.org/learn/modal-analysis-in-mechanical-structures,N/A,0,Free Audit / Pay for Cert
Google Cloud Platform Cookbook,Individual Course,Packt,"Cloud Computing, Software Development",,Intermediate,en,https://www.coursera.org/learn/packt-google-cloud-platform-cookbook,N/A,0,Free Audit / Pay for Cert
"Fundamentals of Diversity, Equity, Inclusion, and Belonging",Individual Course,Coursera,Business Essentials,120 minutes,Beginner,en,https://www.coursera.org/learn/fundamentals-of-diversity-equity-inclusion-and-belonging,4.5,52,Free Audit / Pay for Cert
Sales with AI,Individual Course,AI CERTs,"Business Essentials, Leadership And Management",,Intermediate,en,https://www.coursera.org/learn/sales-with-ai,N/A,0,Free Audit / Pay for Cert
Six Sigma and the Organization (Advanced),Individual Course,Kennesaw State University,Leadership And Management,,Intermediate,en,https://www.coursera.org/learn/six-sigma-organization-advanced,4.7,3793,Free Audit / Pay for Cert
Systems and Cybersecurity Fundamentals Part 2,Individual Course,Northeastern University ,Security,,N/A,en,https://www.coursera.org/learn/systems-and-cybersecurity-fundamentals-part2,N/A,0,Free Audit / Pay for Cert
Data Structures and Design Patterns for Game Developers,Individual Course,University of Colorado System,Software Development,"5 weeks of study, 5-10 hours/week for the first 4 weeks (1-2 hours in the final week)",Intermediate,en,https://www.coursera.org/learn/data-structures-design-patterns,4.6,149,Free Audit / Pay for Cert
Aboriginal Worldviews and Education,Individual Course,University of Toronto,Education,,Beginner,en,https://www.coursera.org/learn/aboriginal-education,4.7,499,Free Audit / Pay for Cert
Human Resources Management Essentials,Individual Course,Johns Hopkins University,"Healthcare Management, Leadership And Management","4 weeks of study, 3-4 hours per week",Beginner,en,https://www.coursera.org/learn/human-resources-management-essentials,4.7,95,Free Audit / Pay for Cert
Leveraging NetApp Cloud Volume ONTAP Remote Caching Capabilities for EDA Workloads,Individual Course,Google Cloud,"Cloud Computing, Data Management",1.5 hours,Beginner,en,https://www.coursera.org/learn/googlecloud-leveraging-netapp-cloud-volume-ontap-remote-caching-capabiliti-ituqs,N/A,0,Free Audit / Pay for Cert
Use Python Regular Expressions to Process File Data,Individual Course,Coursera,"Software Development, Design And Product",2 hours,Intermediate,en,https://www.coursera.org/learn/use-python-regular-expressions-process-file-data,4.0,2,Free Audit / Pay for Cert
Evaluations of AI Applications in Healthcare,Individual Course,Stanford University,"Machine Learning, Health Informatics",,Beginner,en,https://www.coursera.org/learn/evaluations-ai-applications-healthcare,4.5,330,Free Audit / Pay for Cert
6分間模擬授業で学ぶ授業づくり（Learn How to Teach by 6 Min. Micro Teaching）,Individual Course,The University of Tokyo,Education,3週間/3 weeks,Beginner,ja,https://www.coursera.org/learn/6min-micro-teaching,N/A,3,Free Audit / Pay for Cert
"Input Output, Expression Handling, and System Management",Individual Course,EDUCBA,Support And Operations,,Intermediate,en,https://www.coursera.org/learn/input-output-expression-handling-and-system-management,4.8,12,Free Audit / Pay for Cert
Optique non-linéaire,Individual Course,École Polytechnique,Electrical Engineering,,N/A,fr,https://www.coursera.org/learn/physique-optique,4.7,56,Free Audit / Pay for Cert
Introduction to Forensic Science,Individual Course,"Nanyang Technological University, Singapore",Basic Science,,N/A,en,https://www.coursera.org/learn/forensic-science,4.9,2811,Free Audit / Pay for Cert
