Course title,Course_Type,Organization,Skills,Workload,Difficulty_level,Language,Course_link,Ratings,Review count,Payment_Model
GenAI for Talent Acquisition: Smarter Candidate Screening,Individual Course,Coursera,"Applicant Tracking Systems, Automation, Business Process Automation, ChatGPT, Generative AI, Google Gemini, HR Tech, Microsoft Power Automate\u002FFlow, Prompt Engineering, Recruitment, Responsible AI, Talent Acquisition",3 Hours,Intermediate,en,https://www.coursera.org/learn/genai-for-talent-acquisition-smarter-candidate-screening,N/A,7,Free Audit / Pay for Cert
Оценка облигаций,Individual Course,Coursera,"Finance, Business Essentials",2 часа,Intermediate,ru,https://www.coursera.org/learn/bonds-fixed-income-mathematics-ru,4.8,1,Free Audit / Pay for Cert
Machine Learning in the Enterprise - Français,Individual Course,Google Cloud,"AI Workflows, Applied Machine Learning, Data Governance, Data Management, Data Pipelines, Enterprise Modeling, Google Cloud Platform, MLOps (Machine Learning Operations), Machine Learning, Model Deployment, Model Evaluation, Workflow Management","3 weeks of study, 5-7 hours per week",Intermediate,fr,https://www.coursera.org/learn/machine-learning-in-enterprise-fr,N/A,1,Free Audit / Pay for Cert
Consulting Presentations and Storytelling,Individual Course,Emory University,"Business Consulting, Consultative Approaches, Consulting, Data Storytelling, Data Visualization Software, Executive Presence, Expectation Management, Management Consulting, Microsoft PowerPoint, Oral Expression, Presentations, Proposal Development, Sales Presentations, Storytelling",,Beginner,en,https://www.coursera.org/learn/management-consulting-presentations,4.9,405,Free Audit / Pay for Cert
إختيار الهدف المثالي للحملات الإعلانية على Facebook,Individual Course,Coursera,"Marketing, Business Essentials",1 hour,Intermediate,ar,https://www.coursera.org/learn/iikhtiar-alhadaf-almithalii-lilhamalat-aliielaniat-ealaa-facebook,N/A,0,Free Audit / Pay for Cert
The Zero Trust Framework,Individual Course,Pearson,"Authentications, Cloud Security, Cyber Security Assessment, Cyber Security Strategy, Cybersecurity, IT Security Architecture, Identity and Access Management, Network Security, Security Controls, Security Strategy, Threat Modeling, Vulnerability Assessments, Zero Trust Network Access",Less then 2 weeks,Intermediate,en,https://www.coursera.org/learn/pearson-the-zero-trust-framework-video-course-o5esi,N/A,1,Free Audit / Pay for Cert
Negotiation: Remember Levers and Record Notes,Individual Course,Coursera,"Communication, Contract Negotiation, Market Intelligence, Negotiation, Price Negotiation, Procurement, Record Keeping, Taking Meeting Minutes, Vendor Contracts",Approximately 90 minutes,Beginner,en,https://www.coursera.org/learn/negotiation-remember-levers--record-notes,N/A,0,Free Audit / Pay for Cert
Analyze and Create Your AI Marketing Plan,Individual Course,Coursera,"AI Enablement, Budgeting, Customer Analysis, Customer Insights, Data-Driven Decision-Making, Goal Setting, Key Performance Indicators (KPIs), Marketing Analytics, Marketing Automation, Marketing Effectiveness, Marketing Planning, Marketing Strategies",,Beginner,en,https://www.coursera.org/learn/analyze-and-create-your-ai-marketing-plan,N/A,0,Free Audit / Pay for Cert
Master After Effects: Analyze & Create Dynamic Motion,Individual Course,EDUCBA,"3D Assets, Adobe After Effects, Adobe Photoshop, Animations, Graphic and Visual Design, Motion Graphics, Storyboarding, Timelines, Video Editing",,Beginner,en,https://www.coursera.org/learn/master-after-effects-analyze-create-dynamic-motion,N/A,0,Free Audit / Pay for Cert
Introduction to Image Generation - Français,Individual Course,Google Cloud,"Applied Machine Learning, Generative AI, Generative Model Architectures, Google Cloud Platform, Image Analysis, Model Deployment",,Beginner,fr,https://www.coursera.org/learn/introduction-to-image-generation---franais,N/A,2,Free Audit / Pay for Cert
Product Management: Developing and Delivering a New Product,Individual Course,SkillUp,"Commercialization, Competitive Analysis, Market Analysis, Market Research, New Product Development, Product Development, Product Lifecycle Management, Product Management, Product Planning, Product Requirements, Product Roadmaps, Product Testing, Project Management Life Cycle, Stakeholder Analysis, Stakeholder Management, Team Building, Usability Testing, User Acceptance Testing (UAT)","5 weeks of study, 2-3 hours/week ",Beginner,en,https://www.coursera.org/learn/product-management-developing-and-delivering-a-new-product,4.7,147,Free Audit / Pay for Cert
"Memory, Encryption, and Protecting Data in Android",Individual Course,Infosec,"Android (Operating System), Application Security, Authentications, Cryptography, Data Security, Encryption, Exploit development, Exploitation techniques, File Systems, Key Management, Mobile Security, Network Security, Secure Coding",,N/A,en,https://www.coursera.org/learn/memory-encryption-and-protecting-data-android,N/A,0,Free Audit / Pay for Cert
Fundamentals of Blockchain Architecture,Individual Course,LearnQuest,"Blockchain, Cryptography, Data Integrity, Data Storage, Data Storage Technologies, Distributed Computing, Emerging Technologies, FinTech, Information Technology Architecture, Interoperability, Network Architecture, Other Programming Languages, Programming Principles, Scalability, Security Controls, Transaction Processing","3 weeks of study, 4-8 hours per week",Intermediate,en,https://www.coursera.org/learn/fundamentals-blockchain-architecture,4.7,14,Free Audit / Pay for Cert
"2026 Mobile App Marketing With ASO, And Monetization",Individual Course,Alex Genadinik,"Advertising, Android Development, Apple iOS, Business Planning, Business Strategy, Competitive Analysis, Entrepreneurship, Google Ads, Growth Strategies, Keyword Research, Marketing Effectiveness, Press Releases, Product Promotion, Promotional Strategies, Revenue Management, Search Engine Optimization, Strategic Marketing",,N/A,en,https://www.coursera.org/learn/mobile-app-marketing,N/A,0,Free Audit / Pay for Cert
 Vulnerability Assessment and Management,Individual Course,Edureka,"Application Security, Continuous Monitoring, Cyber Attacks, Cyber Engineering, Cyber Risk, Cyber Security Assessment, Cyber Security Policies, Cyber Security Strategy, Cyber Threat Hunting, Hardening, Network Engineering, Network Security, Patch Management, Security Controls, Threat Detection, Threat Management, Vulnerability Assessments, Vulnerability Management, Vulnerability Scanning, Web Applications","4 weeks of study, 3 - 4 hours/week",Intermediate,en,https://www.coursera.org/learn/vulnerability-assessment-and-management,N/A,0,Free Audit / Pay for Cert
Simulate with Monte Carlo,Individual Course,Coursera,"Business Modeling, Business Risk Management, Data Analysis, Data Modeling, Data-Driven Decision-Making, Financial Modeling, Microsoft Excel, Probability Distribution, Return On Investment, Risk Analysis, Simulation and Simulation Software, Strategic Decision-Making",180 minutes,Intermediate,en,https://www.coursera.org/learn/simulate-with-monte-carlo,N/A,0,Free Audit / Pay for Cert
Debugging Apps on Google Kubernetes Engine,Individual Course,Google Cloud,"Cloud Computing, Support And Operations",1 hour 15 minutes,Intermediate,en,https://www.coursera.org/learn/googlecloud-debugging-apps-on-google-kubernetes-engine-8pzmb,N/A,0,Free Audit / Pay for Cert
Cómo empezar con Facebook Commerce Manager,Individual Course,Coursera,"Entrepreneurship, Marketing",2 horas,Beginner,es,https://www.coursera.org/learn/facebook-commerce,N/A,0,Free Audit / Pay for Cert
Introduction to Enterprise Computing,Individual Course,IBM ,"Computer Architecture, Computer Hardware, Computer Systems, Cryptography, Enterprise Security, IBM Cloud, Infrastructure Architecture, Mainframe Computing, Process Management, System Configuration, Virtual Machines, Virtualization, z\u002FOS","3 weeks of study,  2-3 hours/week",Beginner,en,https://www.coursera.org/learn/introduction-enterprise-computing,4.7,1068,Free Audit / Pay for Cert
Researcher Management and Leadership Training,Individual Course,University of Colorado System,"Budget Management, Clinical Research, Coaching, Compliance Management, Goal Setting, Leadership, Leadership and Management, Mentorship, People Management, Performance Management, Professional Development, Project Accounting, Recruitment, Resource Management, Team Management","5 weeks of study, about 3 hours/week, with several optional resources for your interest.",Intermediate,en,https://www.coursera.org/learn/researcher-management-leadership-training,4.8,409,Free Audit / Pay for Cert
الأخلاقيات والثقافة ووجهات النظر العالمية,Individual Course,University of Illinois Urbana-Champaign,"Brand Management, Branding, Business Ethics, Consumer Behaviour, Corporate Sustainability, Cultural Diversity, Cultural Sensitivity, Culture, Decision Making, Ethical Standards And Conduct, Global Marketing, Intercultural Competence, Stakeholder Analysis, Stakeholder Management",,Beginner,ar,https://www.coursera.org/learn/ethics-culture-and-global-perspectives-ar,N/A,0,Free Audit / Pay for Cert
Financial Planning,Individual Course,Indian School of Business,"Budgeting, Cash Management, Credit Risk, Finance, Financial Management, Financial Planning, Goal Setting, Insurance, Investments, Risk Management, Smart Goals","6 weeks of study, 4-5 hours/week",Beginner,en,https://www.coursera.org/learn/financial-planning-course-isb,N/A,1394,Free Audit / Pay for Cert
Multimodality with Gemini,Individual Course,Google Cloud,"Cloud Computing, Support And Operations",60 minutes,Intermediate,en,https://www.coursera.org/learn/googlecloud-multimodality-with-gemini-zlf0n,N/A,0,Free Audit / Pay for Cert
Crea diseños de marca para tu pequeña empresa con Canva,Individual Course,Coursera,"Design And Product, Marketing",2 horas,Beginner,es,https://www.coursera.org/learn/crea-disenos-marca-pequena-empresa-canva,N/A,0,Free Audit / Pay for Cert
"Systems Acquisition, Development and Implementation",Individual Course,Packt,"Agile Methodology, Auditing, Change Management, Compliance Auditing, Data Integrity, Development Testing, Governance, Information Technology, Internal Controls, Project Management, Project Management Office (PMO), Risk Management, Software Development, Software Development Life Cycle, Software Development Methodologies, Software Testing, System Implementation, Systems Development, Systems Development Life Cycle, Verification And Validation",,Intermediate,en,https://www.coursera.org/learn/packt-systems-acquisition-development-implementation-l8app,N/A,7,Free Audit / Pay for Cert
Creating Engaging Content for YouTube,Individual Course,Coursera,"Content Creation, Content Performance Analysis, Content Strategy, Driving engagement, Live Streaming, Media Production, Scripting, Storytelling, Video Editing, Video Production, Web Analytics and SEO, Web Content","4 weeks, 4 hours/week",Beginner,en,https://www.coursera.org/learn/creating-engaging-content-for-youtube,N/A,7,Free Audit / Pay for Cert
Building No-Code Apps with AppSheet: Implementation,Individual Course,Google Cloud,"Application Design, Application Development, Application Lifecycle Management, Application Performance Management, Application Security, Authentications, Authorization (Computing), Automation, Data Management, Data Security, Data Validation, Debugging, No-Code Development, Restful API, Scalability, Software Versioning","3 weeks of study, 3-4 hours/week.",Intermediate,en,https://www.coursera.org/learn/building-no-code-apps-with-appsheet-implementation,4.7,22,Free Audit / Pay for Cert
"Modern Robotics, Course 1:  Foundations of Robot Motion",Individual Course,Northwestern University,"Angular, Computer Programming Tools, Engineering, Mathematical Modeling, Matlab, Mechanics, Physics, Robotics, Simulation and Simulation Software",This course requires 4 weeks of study of approximately 3-5 hours/week.,Intermediate,en,https://www.coursera.org/learn/modernrobotics-course1,4.7,1026,Free Audit / Pay for Cert
Voice AI: Introduction to Building Voice Applications,Individual Course,Coursera,"Application Deployment, Application Development, Application Programming Interface (API), Artificial Intelligence, Business Analysis, Case Studies, Natural Language Processing, Scalability, Systems Integration, User Experience Design",30 min/week,Beginner,en,https://www.coursera.org/learn/voice-ai-introduction-to-building-voice-applications,N/A,0,Free Audit / Pay for Cert
Blockchain Evolution and Technology Concepts,Individual Course,Association of International Certified Professional Accountants,"Blockchain, Cryptography, Data Security, Digital Assets, Distributed Computing, Emerging Technologies, Encryption, FinTech, Key Management, Transaction Processing",,Beginner,en,https://www.coursera.org/learn/blockchain-evolution-and-technology-concepts,4.7,134,Free Audit / Pay for Cert
Mastering Microsoft Endpoint Manager and Intune,Individual Course,Packt,"Active Directory, Azure Active Directory, Security Management",,Intermediate,en,https://www.coursera.org/learn/packt-mastering-microsoft-endpoint-manager-and-intune-sntyi,N/A,3,Free Audit / Pay for Cert
University Studies for Student Veterans,Individual Course,Columbia University,"Adaptability, Critical Thinking, Growth Mindedness, Higher Education, Learning Strategies, Literacy, Organizational Skills, Student Support and Services, Time Management, Writing","12 weeks of study, 2-3 hours per week",Beginner,en,https://www.coursera.org/learn/university-studies-for-student-veterans,N/A,5,Free Audit / Pay for Cert
From prototyping to validating business models,Individual Course,The Open University,"Business Modeling, Corporate Sustainability, Design Thinking, Innovation, Presentations, Stakeholder Analysis, Stakeholder Engagement, Sustainable Business, Systems Thinking, Value Propositions, Verification And Validation",,Intermediate,en,https://www.coursera.org/learn/from-prototyping-to-validating-business-models,N/A,0,Free Audit / Pay for Cert
Modelos predictivos con Machine Learning,Individual Course,Universidades Anáhuac,"Classification Algorithms, Data Modeling, Data Preprocessing, Feature Engineering, Forecasting, Logistic Regression, Machine Learning, Model Evaluation, Predictive Modeling, Regression Analysis, Scikit Learn (Machine Learning Library), Statistical Modeling, Supervised Learning, Time Series Analysis and Forecasting, Unsupervised Learning",4 semanas,Intermediate,es,https://www.coursera.org/learn/modelos-predictivos-con-machine-learning,N/A,1,Free Audit / Pay for Cert
"SEO Case Study: Analyze, Optimize & Grow",Individual Course,EDUCBA,"Analysis, Auditing, Business Strategy, Case Studies, Competitive Analysis, Content Strategy, Keyword Research, Marketing Strategies, Process Improvement and Optimization, Search Engine Optimization, Web Analytics and SEO",,N/A,en,https://www.coursera.org/learn/seo-case-study-analyze-optimize-grow,N/A,0,Free Audit / Pay for Cert
Introduction to SQL and relational databases,Individual Course,Universitat Politècnica de València,"Application Security, Data Integrity, Data Manipulation, Database Design, Database Management, Database Systems, Databases, Query Languages, Relational Databases, SQL, Server Side, Web Applications","5 weeks of study, 4 hours per week",Beginner,en,https://www.coursera.org/learn/valencia-sandbox-2-,N/A,1,Free Audit / Pay for Cert
Bioinformatic Methods I,Individual Course,University of Toronto,"Biostatistics, Data Analysis, Life Sciences",12-18 hours videos and labs,Beginner,en,https://www.coursera.org/learn/bioinformatics-methods-1,4.7,1782,Free Audit / Pay for Cert
Build a Mobile App with Firebase,Individual Course,Scrimba,"Data Storage Technologies, Database Application, Debugging, HTML and CSS, Javascript, Mobile Development, Real Time Data, Responsive Web Design, Secure Coding, User Interface (UI) Design, Web Development",,Intermediate,en,https://www.coursera.org/learn/build-a-mobile-app-with-firebase,N/A,2,Free Audit / Pay for Cert
Social Network Analysis,Individual Course,"University of California, Davis","Data Analysis, Data Manipulation, Data Visualization, Data Wrangling, Graph Theory, Network Analysis, Predictive Analytics, Simulations, Social Network Analysis, Social Sciences, Statistical Visualization","5 weeks of study, 2-5 hours/week",Beginner,en,https://www.coursera.org/learn/social-network-analysis,4.7,243,Free Audit / Pay for Cert
Predictive Analytics with SPSS: Analyze & Apply,Individual Course,EDUCBA,"Analysis, Case Studies, Correlation Analysis, Data Import\u002FExport, Data Manipulation, Descriptive Statistics, Logistic Regression, Model Evaluation, Predictive Analytics, Predictive Modeling, Regression Analysis, SPSS, SPSS (Software), Statistical Analysis, Statistical Methods, Statistical Modeling",,N/A,en,https://www.coursera.org/learn/predictive-analytics-spss-analyze-apply,4.9,14,Free Audit / Pay for Cert
Advanced DAX and Performance Optimization,Individual Course,Microsoft,"Business Intelligence, Business Metrics, Data Analysis Expressions (DAX), Data Manipulation, Data Modeling, Interactive Data Visualization, Microsoft Copilot, Microsoft Excel, Performance Analysis, Performance Tuning, Power BI, Time Series Analysis and Forecasting",,Intermediate,en,https://www.coursera.org/learn/advanced-dax-and-performance-optimization,N/A,0,Free Audit / Pay for Cert
Computer Vision Basics,Individual Course,University at Buffalo,"Algorithms, Applied Mathematics, Artificial Intelligence, Augmented Reality, Calculus, Color Theory, Computer Graphics, Computer Programming, Computer Vision, Digital Signal Processing, Image Analysis, Matlab, Probability & Statistics",,Intermediate,en,https://www.coursera.org/learn/computer-vision-basics,4.2,1819,Free Audit / Pay for Cert
Data Management and Sharing for NIH Proposals,Individual Course,Fred Hutchinson Cancer Center,"Data Management, Data Sharing, Data Storage, Grant Applications, Grant Writing, Health Care Procedure and Regulation, Health Policy, Technical Writing",,Beginner,en,https://www.coursera.org/learn/nih-data-sharing,N/A,0,Free Audit / Pay for Cert
Defeat Procrastination: Design Your Own Creative Workflow,Individual Course,Skillshare,"Adaptability, Brainstorming, Creative Problem-Solving, Goal Setting, Organizational Skills, Prioritization, Productivity, Self-Awareness, Self-Motivation, Stress Management, Time Management",,Beginner,en,https://www.coursera.org/learn/defeat-procrastination-design-your-own-creative-workflow,N/A,0,Free Audit / Pay for Cert
3D Animation in Unreal Engine: Create an Original Character,Individual Course,Skillshare,"3D Assets, Animation and Game Design, Animations, Creativity, Unreal Engine, User Interface (UI)",,N/A,en,https://www.coursera.org/learn/3d-animation-in-unreal-engine-create-an-original-character,N/A,2,Free Audit / Pay for Cert
Microsoft Fabric Analytics Engineer: DP-600 Exam Prep,Individual Course,Edureka,"Apache Spark, Application Deployment, Azure Synapse Analytics, Business Analytics, Data Analysis Expressions (DAX), Data Governance, Data Management, Data Pipelines, Data Science, Data Warehousing, Dataflow, Microsoft Azure, Power BI, Query Languages, Real Time Data, SQL, Security Engineering, Warehouse Management, Workflow Management","6 week of study, 3-4 hours/week",Intermediate,en,https://www.coursera.org/learn/microsoft-fabric-analytics-engineer-dp-600-exam-prep,N/A,0,Free Audit / Pay for Cert
Advanced Security and Troubleshooting,Individual Course,Packt,"Authentications, Command-Line Interface, Cybersecurity, Encryption, Hardening, Human Factors (Security), Network Administration, Network Troubleshooting, Remote Access Systems, TCP\u002FIP, Technical Support and Services, Virtual Private Networks (VPN), Wireless Networks",,Advanced,en,https://www.coursera.org/learn/packt-advanced-security-and-troubleshooting-fndef,N/A,7,Free Audit / Pay for Cert
Civil Registration & Vital Statistics in Population Health,Individual Course,Johns Hopkins University,"Biostatistics, Data Collection, Data Quality, Demography, Diversity Awareness, Epidemiology, Health Disparities, Health Equity, Health Information Management, Health Policy, Medical Coding, Medical Records, Public Health, Public Health and Disease Prevention, Record Keeping, Social Determinants Of Health, Vital Signs","2 weeks of study, 2-3 hours/week",Beginner,en,https://www.coursera.org/learn/crvsforpopulationhealth,N/A,2,Free Audit / Pay for Cert
Road Safety & Indigenous Communities: Safe Systems Approach,Individual Course,Johns Hopkins University,"Accident Prevention, Civil Engineering, Community Development, Community Outreach, Cultural Sensitivity, Grant Writing, Health Disparities, Health Equity, Injury Prevention, Public Health, Risk Analysis, Safety Standards, Systems Thinking",,N/A,en,https://www.coursera.org/learn/road-safety--indigenous-communities-safe-systems-approach,N/A,3,Free Audit / Pay for Cert
Create a Cover Letter with an Envelope using Microsoft Word,Individual Course,Coursera,"Business Essentials, Personal Development",2 hours,Beginner,en,https://www.coursera.org/learn/create-a-cover-letter-with-an-envelope-using-microsoft-word,4.4,5,Free Audit / Pay for Cert
