Course title,Skills,Organization,Ratings,Review count,Workload,Workload_Hour,Difficulty_level,Language,Course_link,Payment_Model,Course_Type
Introduction to Java Enterprise Edition (EE),"Software Development, Cloud Computing",LearnQuest,4.6,78,"2 weeks, 4-7 hours of study per week.",11.0,Intermediate,en,https://www.coursera.org/learn/introduction-ee,Free Audit / Pay for Cert,Individual Course
Azure Infrastructure Fundamentals,"Computer Security And Networks, Cloud Computing",LearnQuest,3.8,53,"6 weeks of study, 4-6 hours per week",30.0,Intermediate,en,https://www.coursera.org/learn/azure-infrastructure,Free Audit / Pay for Cert,Individual Course
Build a CRUD Node.js and MongoDB employee management web-app,Software Development,Coursera,4.0,7,6 hours,6.0,Intermediate,en,https://www.coursera.org/learn/showcase-build-a-crud-nodejs-and-mongodb-employee-management-web-app,Free Audit / Pay for Cert,Individual Course
Evaluación del y para el aprendizaje en educación universitaria,Education,Universidad Nacional Autónoma de México,4.8,665,,,Beginner,es,https://www.coursera.org/learn/evaluacion-educativa,Free Audit / Pay for Cert,Individual Course
The Addicted Brain,Basic Science,Emory University,4.7,2238,3-4 hours/week,3.5,Beginner,en,https://www.coursera.org/learn/addiction-and-the-brain,Free Audit / Pay for Cert,Individual Course
Logging and Monitoring in Google Cloud,"Support And Operations, Security",Google Cloud,4.7,224,"3 weeks of study, 6-8 hours/week",21.0,Beginner,en,https://www.coursera.org/learn/logging-monitoring-observability-google-cloud,Free Audit / Pay for Cert,Individual Course
The R Programming Environment,"Data Analysis, Software Development",Johns Hopkins University,4.3,1167,,,Intermediate,en,https://www.coursera.org/learn/r-programming-environment,Free Audit / Pay for Cert,Individual Course
Strategic management: Be competitive,"Business Strategy, Business Essentials",Macquarie University,4.8,323,,,Beginner,en,https://www.coursera.org/learn/strategic-management-be-competitive,Free Audit / Pay for Cert,Individual Course
"Master Earnings Per Share: Analyze, Apply & Evaluate EPS","Finance, Business Essentials",EDUCBA,,1,,,,en,https://www.coursera.org/learn/master-earnings-per-share-analyze-apply-evaluate-eps,Free Audit / Pay for Cert,Individual Course
System Validation: Automata and behavioural equivalences,"Design And Product, Software Development",28DIGITAL,4.4,182,"3 weeks, 3 to 5 hours per week",15.0,Intermediate,en,https://www.coursera.org/learn/automata-system-validation,Free Audit / Pay for Cert,Individual Course
"Fundamentals of Teradata: Architecture, Storage & Operations","Software Development, Mobile And Web Development",Board Infinity ,,0,"3 Weeks of Study, 5 hours/week",15.0,Intermediate,en,https://www.coursera.org/learn/teradata-fundamentals,Free Audit / Pay for Cert,Individual Course
Understanding 9/11: Why 9/11 Happened & How Terrorism Affects Our World Today,"Governance And Society, History",Duke University,4.7,134,,,Beginner,en,https://www.coursera.org/learn/911-attack,Free Audit / Pay for Cert,Individual Course
Safety in the Utility Industry ,"Electrical Engineering, Environmental Science And Sustainability",University at Buffalo,4.7,2440,,,Beginner,en,https://www.coursera.org/learn/safety-utility-industry,Free Audit / Pay for Cert,Individual Course
Optimize TensorFlow Models For Deployment with TensorRT,"Machine Learning, Software Development",Coursera,4.5,19,1.5 hours,1.5,Intermediate,en,https://www.coursera.org/learn/tensorflow-tensorrt,Free Audit / Pay for Cert,Individual Course
Social Determinants of Health: Vulnerable Populations,Health Informatics,University of Minnesota,,3,,,Beginner,en,https://www.coursera.org/learn/sdoh-vulnerable-populations,Free Audit / Pay for Cert,Individual Course
Health Across the Gender Spectrum,"Public Health, Music And Art",Stanford University,4.8,2419,Three weeks. Roughly one hour every week.,,Beginner,en,https://www.coursera.org/learn/health-gender-spectrum,Free Audit / Pay for Cert,Individual Course
Attention Mechanism - 简体中文,"Cloud Computing, Software Development",Google Cloud,,0,"1 week of study, 6-8 hours",10.0,Intermediate,zh-CN,https://www.coursera.org/learn/attention-mechanism-zhcn,Free Audit / Pay for Cert,Individual Course
Emprender en Web3,"Cloud Computing, Entrepreneurship",Universidad Austral,,3,"5 semanas de estudio, 5 horas  por semana",50.0,Intermediate,es,https://www.coursera.org/learn/web-3,Free Audit / Pay for Cert,Individual Course
Transgender Medicine for General Medical Providers,Patient Care,Icahn School of Medicine at Mount Sinai,4.8,271,,,Beginner,en,https://www.coursera.org/learn/transgender-medicine,Free Audit / Pay for Cert,Individual Course
Forecast Business Metrics: Uncover Value Drivers,"Machine Learning, Finance",Coursera,,0,,,Intermediate,en,https://www.coursera.org/learn/forecast-business-metrics-uncover-value-drivers,Free Audit / Pay for Cert,Individual Course
Water Resources Management and Policy,Governance And Society,University of Geneva,4.6,1278,"5 weeks of study, 1-3 hours/week",10.0,,en,https://www.coursera.org/learn/water-management,Free Audit / Pay for Cert,Individual Course
El desafío de Innovar en la Educación Superior,"Education, Personal Development",Universidad de Chile,4.8,1756,,,,es,https://www.coursera.org/learn/educacion-superior,Free Audit / Pay for Cert,Individual Course
Business Models for Innovative Care for Older People,"Entrepreneurship, Healthcare Management",University of Copenhagen,4.5,232,"6 weeks of study, 1-2 hours/week",9.0,Intermediate,en,https://www.coursera.org/learn/business-models-innovative-care,Free Audit / Pay for Cert,Individual Course
Banking & Finance in India,"Finance, Business Essentials",O.P. Jindal Global University,4.7,28,"4 weeks of study, 1–2 hours/week",6.0,Beginner,en,https://www.coursera.org/learn/banking-and-finance-in-india,Free Audit / Pay for Cert,Individual Course
Trustworthy Generative AI,"Machine Learning, Leadership And Management",Vanderbilt University,4.8,948,2-3hrs,2.5,Beginner,en,https://www.coursera.org/learn/trustworthy-generative-ai,Free Audit / Pay for Cert,Individual Course
Professionalism in Allied Health,"Personal Development, Healthcare Management",MedCerts,4.8,956,"5 weeks, 1.5 hours/week",7.5,Beginner,en,https://www.coursera.org/learn/professionalism-allied-health,Free Audit / Pay for Cert,Individual Course
Gen AI for Code Generation for Python,"Software Development, Data Analysis",Edureka,4.3,19,"1 week of study, 3-4 hours/week",3.5,Beginner,en,https://www.coursera.org/learn/gen-ai-for-code-generation-for-python,Free Audit / Pay for Cert,Individual Course
Agile Software Development,"Software Development, Mobile And Web Development",University of Minnesota,4.7,7477,"4 weeks of study, 3-4 hours / week",14.0,Intermediate,en,https://www.coursera.org/learn/agile-software-development,Free Audit / Pay for Cert,Individual Course
An Introduction to Responsible AI for SMEs,"Machine Learning, Software Development",The University of Edinburgh,,0,3-4 hours per week,3.5,Beginner,en,https://www.coursera.org/learn/an-introduction-to-responsible-ai-for-smes,Free Audit / Pay for Cert,Individual Course
Building the Core Mechanics of a Pinball Game in UE,Design And Product,EDUCBA,,0,,,,en,https://www.coursera.org/learn/building-the-core-mechanics-of-a-pinball-game-in-ue,Free Audit / Pay for Cert,Individual Course
Build a Blockchain-Based Stock Trading Website,Mobile And Web Development,EDUCBA,,0,,,Beginner,en,https://www.coursera.org/learn/build-blockchain-based-stock-trading-website,Free Audit / Pay for Cert,Individual Course
YouTube Content Creation Essentials,"Marketing, Design And Product",Coursera,,9,1 week at 4 hours/week,4.0,Beginner,en,https://www.coursera.org/learn/youtube-content-creation-essentials,Free Audit / Pay for Cert,Individual Course
Chinese Characters for beginner (2)    汉字(2),Other Languages,Peking University,4.7,200,5-7 hours/week,6.0,Intermediate,zh-CN,https://www.coursera.org/learn/hanzi-2,Free Audit / Pay for Cert,Individual Course
IoT Communications,Mobile And Web Development,University of Illinois Urbana-Champaign,4.7,69,"The course is designed for 4 weeks of intensive learning, which can be stretched out as needed.",40.0,Intermediate,en,https://www.coursera.org/learn/iot-communications,Free Audit / Pay for Cert,Individual Course
Introduction to Psychology,Psychology,University of Toronto,,32480,18.5 hours videos and quizzes,18.5,,en,https://www.coursera.org/learn/introduction-psych,Free Audit / Pay for Cert,Individual Course
Scrum Master Capstone,"Support And Operations, Leadership And Management",SkillUp,4.8,48,"6 weeks of study, 2-3 hours per week",15.0,Advanced,en,https://www.coursera.org/learn/scrum-master-capstone,Free Audit / Pay for Cert,Individual Course
Migration and health,Public Health,Imperial College London,,7,Approximately 30 hours to complete,30.0,Beginner,en,https://www.coursera.org/learn/migration-health,Free Audit / Pay for Cert,Individual Course
Use Java APIs to sort and search a collection of data,Algorithms,Coursera,,0,2 hours,2.0,Intermediate,en,https://www.coursera.org/learn/use-java-apis-to-sort-and-search-a-collection-of-data,Free Audit / Pay for Cert,Individual Course
Design & Optimize SQL Database Schemas,"Data Analysis, Business Essentials",Coursera,,0,170 minutes,2.8333333333333335,Advanced,en,https://www.coursera.org/learn/design--optimize-sql-database-schemas,Free Audit / Pay for Cert,Individual Course
Apply XPathNavigator Techniques for XML Processing in .NET,Mobile And Web Development,EDUCBA,,0,,,Beginner,en,https://www.coursera.org/learn/apply-xpathnavigator-techniques-xml-processing-dotnet,Free Audit / Pay for Cert,Individual Course
The Language of Design: Form and Meaning,"Music And Art, Design And Product",California Institute of the Arts,4.6,905,"4 weeks of study, 2-3 hours/week",10.0,Beginner,en,https://www.coursera.org/learn/design-language,Free Audit / Pay for Cert,Individual Course
Practical AI for Professionals,"Machine Learning, Business Essentials",Northeastern University ,,4,,,Beginner,en,https://www.coursera.org/learn/practical-ai-for-professionals,Free Audit / Pay for Cert,Individual Course
System Administration with IBM AIX: Getting Started,"Software Development, Cloud Computing",IBM ,,8,,,Intermediate,en,https://www.coursera.org/learn/system-administration-with-ibm-aix,Free Audit / Pay for Cert,Individual Course
Test Management in Software Testing,"Software Development, Support And Operations",Coursera,4.1,10,3 Hours,3.0,Beginner,en,https://www.coursera.org/learn/test-management-in-software-testing,Free Audit / Pay for Cert,Individual Course
How to create an email campaign with SendinBlue,"Design And Product, Marketing",Coursera,,0,2 hours,2.0,Beginner,en,https://www.coursera.org/learn/how-to-create-an-email-campaign-with-sendinblue,Free Audit / Pay for Cert,Individual Course
"AWS Tools to Develop, Run, and Modernize .NET Workloads","Software Development, Cloud Computing",Amazon Web Services,,9,,,,en,https://www.coursera.org/learn/aws-tools-to-develop-run-and-modernize-net-workloads,Free Audit / Pay for Cert,Individual Course
Publicidad Digital con Google AdWords,"Marketing, Leadership And Management",Universidad Austral,4.6,280,"Es un curso de 4 semanas, con una carga de trabajo de 4 a 5 horas, por semana.",40.0,Beginner,es,https://www.coursera.org/learn/publicidad-digital,Free Audit / Pay for Cert,Individual Course
Violence Against Healthcare,Governance And Society,University of Geneva,4.5,80,,,Beginner,en,https://www.coursera.org/learn/violence-against-healthcare,Free Audit / Pay for Cert,Individual Course
Samsung Mobile Repair Essentials,"Electrical Engineering, Support And Operations",Samsung,,9,"3 weeks, 2-3 hours/week",7.5,Intermediate,en,https://www.coursera.org/learn/samsung-mobile-repair-essentials,Free Audit / Pay for Cert,Individual Course
Java SE 17 Developer (1Z0-829): Unit 7,Support And Operations,Pearson,,0,2 and a half hours,2.0,Intermediate,en,https://www.coursera.org/learn/pearson-java-se-17-developer-1z0-829-video-course-7-8o98i,Free Audit / Pay for Cert,Individual Course
CRO Excellence: Leading High-Performance Sales Teams,Business Strategy,Coursera,,0,30 mins/week,0.5,Intermediate,en,https://www.coursera.org/learn/cro-excellence-leading-high-performance-sales-teams,Free Audit / Pay for Cert,Individual Course
"Interweaving Tables, References, and Links in Excel","Business Essentials, Finance",Coursera,,0,1 Hour,1.0,Intermediate,en,https://www.coursera.org/learn/interweaving-tables-references-links-excel,Free Audit / Pay for Cert,Individual Course
Manage Suppliers: From List to Onboarding,"Business Essentials, Data Management",Coursera,,1,Approximately 90 minutes,1.5,Beginner,en,https://www.coursera.org/learn/manage-suppliers-from-list-to-onboarding,Free Audit / Pay for Cert,Individual Course
商务英语课程:市场与营销英语 Marketing & Sales,"Learning English, Business Essentials",Arizona State University,,8,"6 weeks of study, 2-4 hours/week",18.0,Intermediate,zh-CN,https://www.coursera.org/learn/shichang-yingxiao-yingyu,Free Audit / Pay for Cert,Individual Course
Blender for Filmmakers: 3D Set Extension & Camera Tracking,"Music And Art, Design And Product",Skillshare,,0,,,Intermediate,en,https://www.coursera.org/learn/blender-for-filmmakers-3d-set-extension--camera-tracking,Free Audit / Pay for Cert,Individual Course
Efficient Workflows and Sales Operations,"Marketing, Support And Operations",Microsoft,,0,,,Advanced,en,https://www.coursera.org/learn/efficient-workflows-and-sales-operations,Free Audit / Pay for Cert,Individual Course
AI-Powered Development with Codepal: Write & Test To-Do App,"Software Development, Mobile And Web Development",Coursera,,0,2 hours,2.0,Intermediate,en,https://www.coursera.org/learn/rudi-hinds-ai-powered-development-with-codepal-write-test-to-do-app,Free Audit / Pay for Cert,Individual Course
Java Data Access - SQL Primer,"Software Development, Data Management",LearnQuest,,4,2 weeks 4 hours per week,8.0,Beginner,en,https://www.coursera.org/learn/java-database-connectivity-sql-primer,Free Audit / Pay for Cert,Individual Course
"Secure, Optimize and Evaluate AI Integrations","Computer Security And Networks, Security",Coursera,,0,Approximately 150 minutes,2.5,Intermediate,en,https://www.coursera.org/learn/secure-optimize--evaluate-ai-integrations,Free Audit / Pay for Cert,Individual Course
ThoughtSpot-Based BI Analytics,"Data Analysis, Business Essentials",Coursera,,1,1 Hour,1.0,Beginner,en,https://www.coursera.org/learn/thoughtspot-based-bi-analytics,Free Audit / Pay for Cert,Individual Course
